Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall
Wall,,,,,,Wall,,Wall,,Wall,,,,,,,,,,,,,,,,,,,,,Wall
Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wall
Wall,,,,,Wall,,1,,-1,,,,,,,,,,,,,,,,,,,,,,Wall
Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wall
Wall,,,,Wall,,1,,-1,,,,,,,,,,,,,,,,,,,,,,,Wall
Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wall
Wall,,,Wall,1,,-1,,,,,,,,,,,-1,-1,,,,,,,,,,,,,Wall
Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wall
Wall,,,1,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,Wall
Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wall
Wall,,,Wall,,1,,-1,,,,,,,,,,,,Wall,,,,,,,,,,,,Wall
Wall,,,Wall,,,,,,,,,,,,,,,,Wall,,,,,,,,,,,,Wall
Wall,,,Wall,Wall,Wall,,1,,-1,,,,-1,,1,,Wall,Wall,Wall,,,,,,,,,,,,Wall
Wall,,,,,Wall,,,,,Wall,Wall,Wall,,,,,Wall,,,,,,,,,,,,,,Wall
Wall,,,,,Wall,Wall,Wall,,1,,-1,,1,,Wall,Wall,Wall,,,,,,,,,,,,,,Wall
Wall,,,,,,,Wall,,,,,,,,Wall,,,,,,,,,,,,,,,-1,Wall
Wall,,,,,,,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,,,,,,,,,,,,,,,-1,Wall
Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,Wall
Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall,Wall
